# Changes in wave-form as function of temperature - no filter
# X=149.2 Y=19.02 Z=6Vpp, 165VDC, 520mHz
# Temperature Filename
39.7 1
40.1 2
40.0 3
37.8 4
37.0 5
35.5 6
34.6 7
33.9 8
33.5 9
31.8 10
29.9 11
28.9 12
27.4 13
