# Changes in wave-form as function of x field - no filter
# X=149.2 Y=19.02 Z=6Vpp, 165VDC, 520mHz
# X_Field Filename
189.05 1
175.35 2
165.45 3
160.15 4
150.45 5
145.4 6
140.2 7
134.2 8
130.35 9
124.85 10
115.05 11
99.8 12
