# X Calibration via frequency minimization - day 4
# Y=19.26 Z=15.75
# RF=10-90kHz, 100mVpp, 2.5sec
# sec sec mA
# Peak1 ePeak1 Peak2 ePeak2 X
1.35 0.02 2.15 0.02 129.95
1.29 0.02 2.06 0.02 134.4
1.27 0.02 2.03 0.02 137.0
1.252 0.005 1.996 0.005 140.3
1.232 0.005 1.968 0.005 144.35
1.228 0.005 1.968 0.005 146.15
1.224 0.005 1.960 0.005 149.85
1.228 0.005 1.976 0.005 152.45
1.244 0.005 2.000 0.005 155.2
1.300 0.005 2.084 0.005 160.85
1.356 0.005 2.164 0.005 165.45
1.428 0.005 2.272 0.005 169.45
