# Y Calibration via frequency minimization - day 4
# X=149.3 Z=15.80
# RF=10-90kHz, 100mVpp, 2.5sec
# sec sec mA
# Peak1 ePeak1 Peak2 ePeak2 Y
1.224 0.005 1.960 0.005 19.26
1.220 0.005 1.956 0.005 19.005
1.228 0.005 1.964 0.005 18.90
1.228 0.005 1.964 0.005 18.80
1.232 0.005 1.976 0.005 18.595
1.236 0.005 1.988 0.005 16.01
1.252 0.005 2.008 0.005 13.995
